供应商SKU,Wayfair Listing,产品名,类目,SKU价值分层,促销准入,定价分组,库存状态,可用库存,总可售含在途,5月订单数,YB历史订单数,5月回款额,YB历史回款额,5月毛利,YB历史毛利,5月毛利率,YB历史毛利率,当前Base预估毛利率,当前Base,美国前台价,Base前台价比例,平台空间率,Wayfair Total Cost,客诉扣款记录数,客诉扣款金额,广告花费,广告订单,ROAS,Listing问题,系统总建议,运营主动作,执行前检查,复盘指标,详情锚点
VFC-5B-wheel,DMOM1030,窄五黑带轮子套装,文件柜,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.2587301587301586,175.0,,,0.0,,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-VFC-5B-wheel
VFC-4B-wheel,DMOM1030,窄四黑带轮子套装,文件柜,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.2651851851851852,150.0,,,0.0,,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-VFC-4B-wheel
6D-locker,DMOM1045,6门书包柜,locker,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.2886590038314175,145.0,,,0.0,,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-6D-locker
9D-locker,DMOM1046,9门书包柜,locker,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.2847293447293447,156.0,,,0.0,,,,0.0,0.0,0,Required Tags 50.0%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-9D-locker
MFC-D3W,DMOM1055,,,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.396,125.0,,,0.0,,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D3W
MFC-D2B,DMOM1056,2抽鹅颈活动柜黑色,文件柜,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.4015384615384614,130.0,,,0.0,,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D2B
MFC-D3B,DMOM1055,,,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.3673684210526315,125.0,,,0.2722403543533171,141.178093659,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D3B
MFC-D2W,DMOM1056,2抽鹅颈活动柜白色,文件柜,N,新品不进大促,待确认价格,库存不足,,,0,,0,,0,,0,,0.3731983805668015,130.0,,,0.2712858938379333,148.650390516,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D2W
MK-WB001B,DMOM1006,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,179.99,249.99,0.7199887995519821,0.2127892821472859,196.794807356,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MK-WB001B
YB-CW12A0720,DMOM1007,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,220.0,289.99,0.7586468498913755,0.1555732432876995,244.875315179,,,0.0,0.0,0,Required Tags 73.3%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-YB-CW12A0720
YB-CW12S0768,DMOM1008,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,28.0,51.99,0.5385651086747452,0.2476756892671667,39.113340915,,,0.0,0.0,0,Required Tags 78.3%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-YB-CW12S0768
YB-MSE3400003,DMOM1009,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,245.0,365.99,0.6694171971911801,0.2321740054755594,281.016635736,,,0.0,0.0,0,Required Tags 63.0%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-YB-MSE3400003
YB-CW12S0714,IFOM4699,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,130.0,109.99,1.1819256296026912,0.1330100093815109,145.645648524,,,0.0,0.0,0,Required Tags 73.3%；Reviews 1,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-YB-CW12S0714
YB-CW12Y0719,DMOM1012,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,105.0,136.99,0.7664793050587634,0.1316274176436237,118.958360057,,,0.0,0.0,0,Required Tags 73.3%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-YB-CW12Y0719
YB- CW12X0718,DMOM1011,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,155.0,207.99,0.7452281359680754,0.1695502030963027,172.725253258,,,0.0,0.0,0,Required Tags 73.3%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-YB-CW12X0718
YB-CW12H0689,DMOM1013,,,N,新品不进大促,待补成本,库存不足,,,0,,0,,0,,0,,,235.0,309.99,0.7580889706119552,0.163755557605084,259.227414698,,,0.0,0.0,0,Required Tags 73.3%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-YB-CW12H0689
5T-1600-800,DMOM1000,,,C,禁止促销/先修复,新品观察,库存不足,,,0,2.0,0,153.0,0,57.82,0,0.3779084967320261,0.3779084967320261,85.0,119.99,0.7083923660305026,0.217270549137428,93.919706809,,,61.6,4.0,0,Required Tags 75.0%；Reviews 8,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 75.0%；Reviews 8，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-5T-1600-800
VFC-5W,DMOM1028,窄卡5抽白色,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2504575163398692,170.0,239.99,0.7083628484520188,0.2188236531772157,187.474511474,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-VFC-5W
VFC-2B,DMOM1026,窄卡2抽黑色,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2052777777777777,80.0,119.99,0.6667222268522377,0.2225343928577381,93.288098201,,,0.0,0.0,0,Reviews 3,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-VFC-2B
MFC-D01,DMOM1031,白灰套色金属2抽活动柜,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2956521739130435,125.0,174.99,0.7143265329447397,0.2729018269540502,138.141381897,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D01
MFC-D02,DMOM1031,黑色金属3抽转印圆弧活动柜,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2878260869565217,140.0,194.99,0.717985537719883,0.2684291354969285,153.622565837,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D02
MFC-D03,DMOM1031,白色金属3抽圆弧活动柜,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2846054750402575,135.0,189.99,0.7105637138796779,0.2708944207853326,148.730247104,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D03
MFC-D04,DMOM1031,白色金属3抽窄活动柜,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2965217391304347,125.0,174.99,0.7143265329447397,0.2741568712616454,137.902936029,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-MFC-D04
CT-02,DMOM1037,火烧云钢木半开合咖啡桌,咖啡桌,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3031114130434783,128.0,233.99,0.5470319244412154,0.3346806291850079,155.678079577,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-CT-02
PT01-WH,DMOM1038,白色压型对开门餐厨柜,餐边柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3006138107416879,136.0,212.99,0.6385276304051833,0.2512834194797879,159.469144485,,,0.0,0.0,0,Required Tags 79.2%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-PT01-WH
PT02-WH,DMOM1039,白色压型上玻下铁中空对开门储物柜餐厨柜,餐边柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3025872249060653,162.0,249.99,0.6480259210368414,0.2528571379375176,186.778244087,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-PT02-WH
CT-01,DMOM1040,"火烧云钢木结合
半升降咖啡桌",咖啡桌,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3006138107416879,136.0,246.99,0.5506295801449451,0.3355583397586947,164.110445663,,,0.0,0.0,0,Required Tags 77.8%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-CT-01
PT03-WH,DMOM1042,白色压型通对玻储物柜餐厨柜,餐边柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3025872249060653,162.0,249.99,0.6480259210368414,0.2540511987439497,186.479740826,,,29.3,0.0,0,Required Tags 79.2%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-PT03-WH
PT04-WH,DMOM1043,白色金属上对开下2抽压型储物柜,餐边柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3006138107416879,170.0,259.99,0.6538713027424131,0.2530583896342167,194.197349279,,,0.0,0.0,0,Required Tags 79.2%,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-PT04-WH
PT05-WH,DMOM1044,白色金属中对开压型储物柜,餐边柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3031971892841457,99.0,169.99,0.5823871992470145,0.3078689927525149,117.655349922,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-PT05-WH
W3D-G-locker,DMOM1047,3门更衣柜灰色,locker,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.3006138107416878,221.0,319.99,0.6906465827057096,0.2081421724960155,253.386586223,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-W3D-G-locker
LFC-4B-400,DMOM1054,宽卡4抽黑色,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2563043478260869,180.0,279.99,0.6428801028608164,0.2121565285049425,204.831424154,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-LFC-4B-400
LFC-4W-400,DMOM1053,宽卡4抽白色,文件柜,N,新品不进大促,新品观察,库存不足,,,0,,0,,0,,0,,0.2563043478260869,180.0,279.99,0.6428801028608164,0.2121565285049425,204.831424154,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-LFC-4W-400
MFC-D2-B,DMOM1020,2抽鹅颈活动柜黑色,文件柜,B,禁止促销/先修复,维持观察,库存不足,,,0,80.0,0,7655.5,0,1596.1699999999998,0,0.2084997714061785,0.2329292929292928,110.0,157.99,0.6962465978859421,0.2266810076966897,122.176667594,2.0,93.5,229.78,5.0,0,Required Tags 78.6%；Reviews 14,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。；查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 2 条。,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。,查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 2 条。,复盘可售恢复、Damage/Missing/Defect 反馈、扣款金额和恢复后7天转化。,sku-MFC-D2-B
LFC-2W-680,DMOM1021,680宽二抽-白,文件柜,A,禁止促销/先修复,维持观察,库存不足,,,0,66.0,0,6870.0,0,2220.6,0,0.3232314410480349,0.3455555555555555,120.0,165.99,0.7229351165732875,0.2290269883908669,127.973810197,,,402.38,9.0,0,Reviews 11,库存锁定+广告减损：库存未恢复前暂停该 SKU 商品广告；恢复后只回开高意图词，预算按原来的30%试跑。；查库存 ETA，同时导出 WSP：该 SKU 5月广告 spend $402.38、orders 9、ROAS 0.00。,库存锁定+广告减损：库存未恢复前暂停该 SKU 商品广告；恢复后只回开高意图词，预算按原来的30%试跑。,查库存 ETA，同时导出 WSP：该 SKU 5月广告 spend $402.38、orders 9、ROAS 0.00。,复盘恢复前广告节省金额、恢复后7天订单、ROAS 和库存消耗速度。,sku-LFC-2W-680
LFC-2B-680,DMOM1021,680宽二抽-黑,文件柜,A,可参加5%-10%轻促,维持观察,库存不足,,,0,61.0,0,6448.8,0,2081.472,0,0.3227688872348344,0.3455555555555555,120.0,165.99,0.7229351165732875,0.2283869183746009,128.080055419,,,402.38,9.0,0,Reviews 11；客户反馈含 Damage/Missing/Defect,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。；查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 0 条。,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。,查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 0 条。,复盘可售恢复、Damage/Missing/Defect 反馈、扣款金额和恢复后7天转化。,sku-LFC-2B-680
4T-Kayak,DMOM1003,,,A,可参加5%-10%轻促,维持观察,库存不足,,,0,45.0,0,5577.6,0,2041.704,0,0.3660542168674698,0.3447619047619047,140.0,194.99,0.717985537719883,0.2063226057284989,154.759155109,,,32.69,2.0,0,Reviews 2,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。；查库存映射；同步处理 Reviews 2，补评价承接、QA 和主图卖点。,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。,查库存映射；同步处理 Reviews 2，补评价承接、QA 和主图卖点。,复盘 Review 数、CVR、加购/下单转化和恢复后7天订单。,sku-4T-Kayak
VFC-3B,DMOM1019,窄卡3抽黑色,文件柜,C,禁止促销/先修复,维持观察,库存不足,,,0,46.0,0,4759.2,0,1237.228,0,0.2599655404269625,0.2835185185185184,120.0,163.99,0.7317519360936642,0.2179802158546254,128.243424402,,,140.6,2.0,0,Required Tags 78.6%；Reviews 4,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 78.6%；Reviews 4，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 78.6%；Reviews 4，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-VFC-3B
VFC-3W,DMOM1019,窄卡3抽白色,文件柜,B,禁止促销/先修复,维持观察,库存不足,,,0,20.0,0,2019.6,0,480.424,0,0.2378807684690038,0.2835185185185184,120.0,164.99,0.7273168070792169,0.2213641378932056,128.467130889,,,140.6,2.0,0,Required Tags 78.6%；Reviews 4,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 78.6%；Reviews 4，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 78.6%；Reviews 4，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-VFC-3W
MFC-D2-W,DMOM1020,2抽鹅颈活动柜白色,文件柜,B,禁止促销/先修复,维持观察,库存不足,,,0,43.0,0,4083.2,0,828.208,0,0.2028330721003134,0.2329292929292928,110.0,154.99,0.7097232079488999,0.2283486013936383,119.59825027,2.0,100.86,229.78,5.0,0,Required Tags 78.6%；Reviews 14,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。；查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 2 条。,库存恢复前先闭环客诉：核对包装/配件/说明书问题；可售恢复后只做小流量验证，不直接放大促销。,查库存映射和客诉明细；当前可用 0，含在途 0，客诉/扣款 2 条。,复盘可售恢复、Damage/Missing/Defect 反馈、扣款金额和恢复后7天转化。,sku-MFC-D2-W
